RedFighter,BlueFighter,RedOdds,BlueOdds,Winner,RedStrikingAcc,RedTakedownDef,RedHeight,RedReach,BlueStrikingAcc,BlueTakedownDef,BlueHeight,BlueReach
Alexander Volkanovski,Yair Rodriguez,,,Red,56%,70%,"66"" ","71""",46%,58%,"71"" ","71"""
Brandon Moreno,Alexandre Pantoja,,,Blue,44%,64%,"67"" ","70""",50%,68%,"65"" ","67"""
Amanda Nunes,Irene Aldana,-335,270,Red,51%,82%,"68"" ","69""",39%,77%,"69"" ","68"""
Aljamain Sterling,Henry Cejudo,-120,100,Red,52%,42%,"67"" ","71""",47%,76%,"64"" ","64"""
Alex Pereira,Israel Adesanya,,,Blue,62%,78%,"76"" ","79""",48%,76%,"76"" ","80"""
Leon Edwards,Kamaru Usman,205,-245,Red,54%,63%,"74"" ","74""",52%,89%,"72"" ","76"""
Jon Jones,Ciryl Gane,-155,135,Red,58%,95%,"76"" ","84""",61%,43%,"76"" ","81"""
Valentina Shevchenko,Alexa Grasso,-600,450,Blue,52%,71%,"65"" ","66""",41%,54%,"65"" ","66"""
Islam Makhachev,Alexander Volkanovski,-365,300,Red,58%,90%,"70"" ","70""",56%,70%,"66"" ","71"""
Yair Rodriguez,Josh Emmett,-180,155,Red,46%,58%,"71"" ","71""",35%,46%,"66"" ","70"""
Jeka Saragih,Anshul Jubli,-155,135,Blue,50%,66%,"68"" ","69""",46%,63%,"72"" ","69"""
JeongYeong Lee,Yizha,-215,185,Red,52%,76%,"70"" ","73""",44%,54%,"67"" ","71"""
Toshiomi Kazama,Rinya Nakamura,450,-600,Blue,53%,66%,"67"" ","69""",51%,100%,"67"" ","68"""
SeungGuk Choi,HyunSung Park,185,-215,Blue,42%,74%,"66"" ","64""",44%,100%,"67"" ","66"""
Glover Teixeira,Jamahal Hill,125,-145,Blue,49%,60%,"74"" ","76""",53%,73%,"76"" ","79"""
Deiveson Figueiredo,Brandon Moreno,,,Blue,54%,60%,"65"" ","68""",44%,64%,"67"" ","70"""
Israel Adesanya,Alex Pereira,-210,180,Blue,48%,76%,"76"" ","80""",62%,78%,"76"" ","79"""
Carla Esparza,Zhang Weili,,,Blue,39%,47%,"61"" ","63""",53%,74%,"64"" ","63"""
Charles Oliveira,Islam Makhachev,175,-205,Blue,55%,56%,"70"" ","74""",58%,90%,"70"" ","70"""
Aljamain Sterling,TJ Dillashaw,-180,155,Red,52%,42%,"67"" ","71""",41%,77%,"66"" ","67"""
Kamaru Usman,Leon Edwards,-315,260,Blue,52%,89%,"72"" ","76""",54%,63%,"74"" ","74"""
Julianna Pena,Amanda Nunes,205,-245,Blue,44%,23%,"66"" ","69""",51%,82%,"68"" ","69"""
Brandon Moreno,Kai Kara-France,-210,180,Red,44%,64%,"67"" ","70""",39%,88%,"64"" ","69"""
Israel Adesanya,Jared Cannonier,-540,420,Red,48%,76%,"76"" ","80""",50%,64%,"71"" ","77"""
Alexander Volkanovski,Max Holloway,-180,155,Red,56%,70%,"66"" ","71""",47%,83%,"71"" ","69"""
Glover Teixeira,Jiri Prochazka,185,-225,Blue,49%,60%,"74"" ","76""",55%,68%,"75"" ","80"""
Valentina Shevchenko,Taila Santos,-630,450,Red,52%,71%,"65"" ","66""",48%,86%,"66"" ","68"""
Rose Namajunas,Carla Esparza,-235,190,Blue,42%,61%,"65"" ","65""",39%,47%,"61"" ","63"""
Alexander Volkanovski,Chan Sung Jung,-600,435,Red,56%,70%,"66"" ","71""",41%,72%,"67"" ","72"""
Aljamain Sterling,Petr Yan,310,-410,Red,52%,42%,"67"" ","71""",54%,84%,"67"" ","67"""
Israel Adesanya,Robert Whittaker,-310,245,Red,48%,76%,"76"" ","80""",43%,81%,"72"" ","73"""
Francis Ngannou,Ciryl Gane,135,-160,Red,41%,71%,"76"" ","83""",61%,43%,"76"" ","81"""
Brandon Moreno,Deiveson Figueiredo,-195,165,Blue,44%,64%,"67"" ","70""",54%,60%,"65"" ","68"""
Charles Oliveira,Dustin Poirier,110,-130,Red,55%,56%,"70"" ","74""",50%,64%,"69"" ","72"""
Amanda Nunes,Julianna Pena,-1125,700,Blue,51%,82%,"68"" ","69""",44%,23%,"66"" ","69"""
Kamaru Usman,Colby Covington,-320,250,Red,52%,89%,"72"" ","76""",38%,68%,"71"" ","72"""
Rose Namajunas,Zhang Weili,100,-120,Red,42%,61%,"65"" ","65""",53%,74%,"64"" ","63"""
Jan Blachowicz,Glover Teixeira,-265,215,Blue,49%,69%,"74"" ","78""",49%,60%,"74"" ","76"""
Petr Yan,Cory Sandhagen,-305,240,Red,54%,84%,"67"" ","67""",44%,63%,"71"" ","70"""
Alexander Volkanovski,Brian Ortega,-180,155,Red,56%,70%,"66"" ","71""",37%,55%,"68"" ","69"""
Valentina Shevchenko,Lauren Murphy,-1375,800,Red,52%,71%,"65"" ","66""",39%,69%,"65"" ","67"""
Derrick Lewis,Ciryl Gane,250,-320,Blue,50%,52%,"75"" ","79""",61%,43%,"76"" ","81"""
Israel Adesanya,Marvin Vettori,-235,185,Red,48%,76%,"76"" ","80""",46%,69%,"72"" ","74"""
Deiveson Figueiredo,Brandon Moreno,-195,150,Blue,54%,60%,"65"" ","68""",44%,64%,"67"" ","70"""
Charles Oliveira,Michael Chandler,-130,110,Red,55%,56%,"70"" ","74""",50%,63%,"68"" ","71"""
Kamaru Usman,Jorge Masvidal,-320,260,Red,52%,89%,"72"" ","76""",47%,72%,"71"" ","74"""
Zhang Weili,Rose Namajunas,-200,170,Blue,53%,74%,"64"" ","63""",42%,61%,"65"" ","65"""
Valentina Shevchenko,Jessica Andrade,-450,360,Red,52%,71%,"65"" ","66""",50%,72%,"61"" ","62"""
Stipe Miocic,Francis Ngannou,117,-137,Blue,52%,65%,"76"" ","80""",41%,71%,"76"" ","83"""
Jan Blachowicz,Israel Adesanya,205,-245,Red,49%,69%,"74"" ","78""",48%,76%,"76"" ","80"""
Amanda Nunes,Megan Anderson,-700,500,Red,51%,82%,"68"" ","69""",46%,53%,"72"" ","72"""
Petr Yan,Aljamain Sterling,-122,102,Blue,54%,84%,"67"" ","67""",52%,42%,"67"" ","71"""
Kamaru Usman,Gilbert Burns,-278,228,Red,52%,89%,"72"" ","76""",48%,53%,"70"" ","71"""
Khabib Nurmagomedov,Justin Gaethje,-315,255,Red,48%,84%,"70"" ","70""",58%,68%,"71"" ","70"""
Israel Adesanya,Paulo Costa,-186,151,Red,48%,76%,"76"" ","80""",58%,80%,"73"" ","72"""
Dominick Reyes,Jan Blachowicz,-265,215,Blue,54%,82%,"76"" ","77""",49%,69%,"74"" ","78"""
Stipe Miocic,Daniel Cormier,-106,-112,Red,52%,65%,"76"" ","80""",52%,80%,"71"" ","72"""
Deiveson Figueiredo,Joseph Benavidez,-225,180,Red,54%,60%,"65"" ","68""",34%,62%,"64"" ","65"""
Kamaru Usman,Jorge Masvidal,-240,190,Red,52%,89%,"72"" ","76""",47%,72%,"71"" ","74"""
Alexander Volkanovski,Max Holloway,-210,170,Red,56%,70%,"66"" ","71""",47%,83%,"71"" ","69"""
Petr Yan,Jose Aldo,-215,175,Red,54%,84%,"67"" ","67""",46%,92%,"67"" ","70"""
Amanda Nunes,Felicia Spencer,-600,450,Red,51%,82%,"68"" ","69""",48%,27%,"66"" ","68"""
Tony Ferguson,Justin Gaethje,-180,158,Blue,45%,66%,"71"" ","76""",58%,68%,"71"" ","70"""
Henry Cejudo,Dominick Cruz,-225,185,Red,47%,76%,"64"" ","64""",33%,83%,"68"" ","68"""
Israel Adesanya,Yoel Romero,-260,240,Red,48%,76%,"76"" ","80""",49%,78%,"72"" ","73"""
Zhang Weili,Joanna Jedrzejczyk,-185,170,Red,53%,74%,"64"" ","63""",48%,80%,"66"" ","65"""
Joseph Benavidez,Deiveson Figueiredo,-150,130,Blue,34%,62%,"64"" ","65""",54%,60%,"65"" ","68"""
Jon Jones,Dominick Reyes,-460,365,Red,58%,95%,"76"" ","84""",54%,82%,"76"" ","77"""
Valentina Shevchenko,Katlyn Chookagian,-920,610,Red,52%,71%,"65"" ","66""",34%,50%,"69"" ","68"""
Kamaru Usman,Colby Covington,-190,165,Red,52%,89%,"72"" ","76""",38%,68%,"71"" ","72"""
Max Holloway,Alexander Volkanovski,-200,170,Blue,47%,83%,"71"" ","69""",56%,70%,"66"" ","71"""
Amanda Nunes,Germaine de Randamie,-460,365,Red,51%,82%,"68"" ","69""",46%,65%,"69"" ","71"""
Robert Whittaker,Israel Adesanya,110,-130,Blue,43%,81%,"72"" ","73""",48%,76%,"76"" ","80"""
Khabib Nurmagomedov,Dustin Poirier,-400,325,Red,48%,84%,"70"" ","70""",50%,64%,"69"" ","72"""
Jessica Andrade,Zhang Weili,-200,170,Blue,50%,72%,"61"" ","62""",53%,74%,"64"" ","63"""
Daniel Cormier,Stipe Miocic,-145,125,Blue,52%,80%,"71"" ","72""",52%,65%,"76"" ","80"""
Valentina Shevchenko,Liz Carmouche,-1100,700,Red,52%,71%,"65"" ","66""",54%,65%,"66"" ","66"""
Max Holloway,Frankie Edgar,-335,275,Red,47%,83%,"71"" ","69""",40%,65%,"66"" ","68"""
Jon Jones,Thiago Santos,-670,485,Red,58%,95%,"76"" ","84""",48%,65%,"74"" ","76"""
Amanda Nunes,Holly Holm,-360,300,Red,51%,82%,"68"" ","69""",40%,76%,"68"" ","69"""
Henry Cejudo,Marlon Moraes,145,-165,Red,47%,76%,"64"" ","64""",40%,46%,"66"" ","67"""
Valentina Shevchenko,Jessica Eye,-1100,700,Red,52%,71%,"65"" ","66""",37%,57%,"66"" ","66"""
Rose Namajunas,Jessica Andrade,120,-140,Blue,42%,61%,"65"" ","65""",50%,72%,"61"" ","62"""
Max Holloway,Dustin Poirier,-220,180,Blue,47%,83%,"71"" ","69""",50%,64%,"69"" ","72"""
Kelvin Gastelum,Israel Adesanya,150,-170,Blue,42%,59%,"69"" ","71""",48%,76%,"76"" ","80"""
Jon Jones,Anthony Smith,-800,550,Red,58%,95%,"76"" ","84""",49%,50%,"76"" ","76"""
Tyron Woodley,Kamaru Usman,-190,165,Blue,48%,87%,"69"" ","74""",52%,89%,"72"" ","76"""
Henry Cejudo,TJ Dillashaw,185,-225,Red,47%,76%,"64"" ","64""",41%,77%,"66"" ","67"""
Jon Jones,Alexander Gustafsson,-290,245,Red,58%,95%,"76"" ","84""",40%,83%,"77"" ","79"""
Cris Cyborg,Amanda Nunes,-210,175,Blue,52%,94%,"68"" ","68""",51%,82%,"68"" ","69"""
Max Holloway,Brian Ortega,-110,-110,Red,47%,83%,"71"" ","69""",37%,55%,"68"" ","69"""
Valentina Shevchenko,Joanna Jedrzejczyk,-300,250,Red,52%,71%,"65"" ","66""",48%,80%,"66"" ","65"""
Juan Espino,Justin Frazier,-175,155,Red,70%,50%,"75"" ","80""",66%,0%,"72"" ","75"""
Pannie Kianzad,Macy Chiasson,-115,-105,Blue,49%,65%,"67"" ","66""",46%,70%,"71"" ","72"""
Daniel Cormier,Derrick Lewis,-380,315,Red,52%,80%,"71"" ","72""",50%,52%,"75"" ","79"""
Khabib Nurmagomedov,Conor McGregor,-190,165,Red,48%,84%,"70"" ","70""",49%,66%,"69"" ","74"""
Tyron Woodley,Darren Till,-105,-115,Red,48%,87%,"69"" ","74""",46%,69%,"72"" ","74"""
TJ Dillashaw,Cody Garbrandt,-125,105,Red,41%,77%,"66"" ","67""",40%,80%,"68"" ","65"""
Demetrious Johnson,Henry Cejudo,-470,375,Blue,54%,65%,"63"" ","66""",47%,76%,"64"" ","64"""
Stipe Miocic,Daniel Cormier,-160,140,Blue,52%,65%,"76"" ","80""",52%,80%,"71"" ","72"""
Michael Trizano,Joe Giannetti,130,-150,Red,53%,72%,"71"" ","71""",38%,0%,"72"" ","74"""
Jay Cucciniello,Brad Katona,220,-260,Blue,21%,71%,"67"" ",--,52%,61%,"66"" ","64"""
Rafael Dos Anjos,Colby Covington,115,-135,Blue,47%,54%,"68"" ","70""",38%,68%,"71"" ","72"""
Amanda Nunes,Raquel Pennington,-700,500,Red,51%,82%,"68"" ","69""",49%,62%,"67"" ","67"""
Khabib Nurmagomedov,Al Iaquinta,-640,470,Red,48%,84%,"70"" ","70""",40%,74%,"70"" ","70"""
Rose Namajunas,Joanna Jedrzejczyk,-110,-110,Red,42%,61%,"65"" ","65""",48%,80%,"66"" ","65"""
Cris Cyborg,Yana Santos,-1000,650,Red,52%,94%,"68"" ","68""",58%,42%,"66"" ","68"""
Yoel Romero,Luke Rockhold,160,-185,Red,49%,78%,"72"" ","73""",49%,65%,"75"" ","77"""
Stipe Miocic,Francis Ngannou,150,-170,Red,52%,65%,"76"" ","80""",41%,71%,"76"" ","83"""
Daniel Cormier,Volkan Oezdemir,-345,285,Red,52%,80%,"71"" ","72""",48%,80%,"74"" ","75"""
Cris Cyborg,Holly Holm,-325,265,Red,52%,94%,"68"" ","68""",40%,76%,"68"" ","69"""
Max Holloway,Jose Aldo,-260,220,Red,47%,83%,"71"" ","69""",46%,92%,"67"" ","70"""
Nicco Montano,Roxanne Modafferi,-210,175,Red,41%,69%,"65"" ","65""",30%,30%,"67"" ","69"""
Michael Bisping,Georges St-Pierre,-120,100,Blue,38%,63%,"73"" ","75""",53%,83%,"71"" ","76"""
Cody Garbrandt,TJ Dillashaw,-210,175,Blue,40%,80%,"68"" ","65""",41%,77%,"66"" ","67"""
Joanna Jedrzejczyk,Rose Namajunas,-700,500,Blue,48%,80%,"66"" ","65""",42%,61%,"65"" ","65"""
Tony Ferguson,Kevin Lee,-290,245,Red,45%,66%,"71"" ","76""",42%,75%,"69"" ","77"""
Demetrious Johnson,Ray Borg,-1000,650,Red,54%,65%,"63"" ","66""",52%,46%,"64"" ","63"""
Amanda Nunes,Valentina Shevchenko,125,-145,Red,51%,82%,"68"" ","69""",52%,71%,"65"" ","66"""
Tyron Woodley,Demian Maia,-220,180,Red,48%,87%,"69"" ","74""",43%,61%,"73"" ","72"""
Cris Cyborg,Tonya Evinger,-1250,800,Red,52%,94%,"68"" ","68""",42%,33%,"67"" ","70"""
Yoel Romero,Robert Whittaker,110,-130,Blue,49%,78%,"72"" ","73""",43%,81%,"72"" ","73"""
Dhiego Lima,Jesse Taylor,150,-170,Blue,39%,73%,"74"" ","75""",65%,100%,"72"" ","73"""
Jose Aldo,Max Holloway,-145,125,Blue,46%,92%,"67"" ","70""",47%,83%,"71"" ","69"""
Stipe Miocic,Junior Dos Santos,-165,145,Red,52%,65%,"76"" ","80""",47%,81%,"76"" ","77"""
Joanna Jedrzejczyk,Jessica Andrade,-190,165,Red,48%,80%,"66"" ","65""",50%,72%,"61"" ","62"""
Demetrious Johnson,Wilson Reis,-1100,700,Red,54%,65%,"63"" ","66""",29%,47%,"64"" ","65"""
Daniel Cormier,Anthony Johnson,120,-140,Red,52%,80%,"71"" ","72""",47%,77%,"74"" ","78"""
Tyron Woodley,Stephen Thompson,120,-140,Red,48%,87%,"69"" ","74""",46%,63%,"72"" ","75"""
Holly Holm,Germaine de Randamie,100,-130,Blue,40%,76%,"68"" ","69""",46%,65%,"69"" ","71"""
Amanda Nunes,Ronda Rousey,165,-190,Red,51%,82%,"68"" ","69""",52%,50%,"67"" ","66"""
Dominick Cruz,Cody Garbrandt,-245,205,Blue,33%,83%,"68"" ","68""",40%,80%,"68"" ","65"""
Max Holloway,Anthony Pettis,-300,250,Red,47%,83%,"71"" ","69""",47%,60%,"70"" ","72"""
Demetrious Johnson,Tim Elliott,-900,600,Red,54%,65%,"63"" ","66""",44%,59%,"67"" ","66"""
Eddie Alvarez,Conor McGregor,140,-160,Blue,41%,92%,"69"" ","69""",49%,66%,"69"" ","74"""
Joanna Jedrzejczyk,Karolina Kowalkiewicz,-400,325,Red,48%,80%,"66"" ","65""",43%,74%,"63"" ","64"""
Martin Bravo,Claudio Puelles,-105,-115,Red,39%,85%,"68"" ","71""",49%,60%,"70"" ","72"""
Michael Bisping,Dan Henderson,-260,220,Red,38%,63%,"73"" ","75""",47%,57%,"71"" ","74"""
Stipe Miocic,Alistair Overeem,-145,125,Red,52%,65%,"76"" ","80""",64%,73%,"76"" ","80"""
Robbie Lawler,Tyron Woodley,-120,100,Blue,47%,65%,"71"" ","74""",48%,87%,"69"" ","74"""
Miesha Tate,Amanda Nunes,265,-325,Blue,45%,55%,"66"" ","65""",51%,82%,"68"" ","69"""
Jose Aldo,Frankie Edgar,120,-140,Red,46%,92%,"67"" ","70""",40%,65%,"66"" ","68"""
Joanna Jedrzejczyk,Claudia Gadelha,-130,110,Red,48%,80%,"66"" ","65""",41%,58%,"64"" ","63"""
Andrew Sanchez,Khalil Rountree Jr.,-160,140,Red,43%,100%,"73"" ","74""",38%,58%,"73"" ","76"""
Tatiana Suarez,Amanda Cooper,-370,310,Red,61%,80%,"65"" ","66""",44%,28%,"63"" ","64"""
Rafael Dos Anjos,Eddie Alvarez,-290,245,Blue,47%,54%,"68"" ","70""",41%,92%,"69"" ","69"""
Luke Rockhold,Michael Bisping,-750,525,Blue,49%,65%,"75"" ","77""",38%,63%,"73"" ","75"""
Dominick Cruz,Urijah Faber,-380,315,Red,33%,83%,"68"" ","68""",40%,58%,"66"" ","67"""
Fabricio Werdum,Stipe Miocic,-185,160,Blue,52%,31%,"76"" ","77""",52%,65%,"76"" ","80"""
Jon Jones,Ovince Saint Preux,-720,510,Red,58%,95%,"76"" ","84""",47%,67%,"75"" ","80"""
Demetrious Johnson,Henry Cejudo,-340,280,Red,54%,65%,"63"" ","66""",47%,76%,"64"" ","64"""
Holly Holm,Miesha Tate,-300,250,Blue,40%,76%,"68"" ","69""",45%,55%,"66"" ","65"""
TJ Dillashaw,Dominick Cruz,-155,135,Blue,41%,77%,"66"" ","67""",33%,83%,"68"" ","68"""
Robbie Lawler,Carlos Condit,-115,-105,Red,47%,65%,"71"" ","74""",39%,38%,"74"" ","75"""
Rafael Dos Anjos,Donald Cerrone,-170,150,Red,47%,54%,"68"" ","70""",46%,73%,"73"" ","73"""
Jose Aldo,Conor McGregor,-115,-105,Blue,46%,92%,"67"" ","70""",49%,66%,"69"" ","74"""
Chris Weidman,Luke Rockhold,-150,130,Blue,45%,72%,"74"" ","78""",49%,65%,"75"" ","77"""
Artem Lobov,Ryan Hall,-165,145,Blue,41%,52%,"69"" ","65""",50%,0%,"70"" ","70"""
Erick Montano,Enrique Marin,-230,190,Red,44%,66%,"72"" ","73""",33%,60%,"70"" ",--
Horacio Gutierrez,Enrique Barzola,-210,175,Blue,26%,50%,"70"" ",--,41%,66%,"67"" ","70"""
Ronda Rousey,Holly Holm,-750,525,Blue,52%,50%,"67"" ","66""",40%,76%,"68"" ","69"""
Joanna Jedrzejczyk,Valerie Letourneau,-1400,925,Red,48%,80%,"66"" ","65""",37%,66%,"67"" ","68"""
Daniel Cormier,Alexander Gustafsson,-255,215,Red,52%,80%,"71"" ","72""",40%,83%,"77"" ","79"""
Demetrious Johnson,John Dodson,-560,430,Red,54%,65%,"63"" ","66""",40%,82%,"63"" ","66"""
Ronda Rousey,Bethe Correia,-1700,1100,Red,52%,50%,"67"" ","66""",43%,85%,"65"" ","64"""
Glaico Franca,Fernando Bruno,-210,175,Red,42%,76%,"72"" ","77""",39%,56%,"66"" ",--
Reginaldo Vieira,Dileno Lopes,360,-450,Red,40%,25%,"67"" ","65""",36%,100%,"65"" ",--
TJ Dillashaw,Renan Barao,-200,170,Red,41%,77%,"66"" ","67""",36%,91%,"66"" ","70"""
Kamaru Usman,Hayder Hassan,-240,200,Red,52%,89%,"72"" ","76""",46%,25%,"70"" ",--
Chad Mendes,Conor McGregor,165,-190,Blue,49%,100%,"66"" ","66""",49%,66%,"69"" ","74"""
Robbie Lawler,Rory MacDonald,145,-165,Red,47%,65%,"71"" ","74""",42%,88%,"72"" ","76"""
Joanna Jedrzejczyk,Jessica Penne,-900,600,Red,48%,80%,"66"" ","65""",33%,36%,"65"" ","67"""
Cain Velasquez,Fabricio Werdum,-460,365,Blue,57%,85%,"73"" ","77""",52%,31%,"76"" ","77"""
Anthony Johnson,Daniel Cormier,-120,100,Blue,47%,77%,"74"" ","78""",52%,80%,"71"" ","72"""
Chris Weidman,Vitor Belfort,-420,335,Red,45%,72%,"74"" ","78""",46%,53%,"72"" ","74"""
Demetrious Johnson,Kyoji Horiguchi,-980,640,Red,54%,65%,"63"" ","66""",45%,55%,"65"" ","66"""
Anthony Pettis,Rafael Dos Anjos,-450,400,Blue,47%,60%,"70"" ","72""",47%,54%,"68"" ","70"""
Carla Esparza,Joanna Jedrzejczyk,-160,140,Blue,39%,47%,"61"" ","63""",48%,80%,"66"" ","65"""
Ronda Rousey,Cat Zingano,-660,540,Red,52%,50%,"67"" ","66""",61%,42%,"66"" ","68"""
Jon Jones,Daniel Cormier,-192,177,Red,58%,95%,"76"" ","84""",52%,80%,"71"" ","72"""
Carla Esparza,Rose Namajunas,-110,-110,Red,39%,47%,"61"" ","63""",42%,61%,"65"" ","65"""
Johny Hendricks,Robbie Lawler,-220,200,Blue,45%,63%,"69"" ","69""",47%,65%,"71"" ","74"""
Anthony Pettis,Gilbert Melendez,-315,285,Red,47%,60%,"70"" ","72""",33%,71%,"69"" ","73"""
Fabricio Werdum,Mark Hunt,-430,380,Red,52%,31%,"76"" ","77""",43%,64%,"70"" ","72"""
Yair Rodriguez,Leonardo Morales,-230,210,Red,46%,58%,"71"" ","71""",47%,62%,"68"" ",--
Luke Rockhold,Jose Quinonez,215,-235,Red,49%,65%,"75"" ","77""",45%,42%,"68"" ","69"""
Jose Aldo,Chad Mendes,-200,185,Red,46%,92%,"67"" ","70""",49%,100%,"66"" ","66"""
Demetrious Johnson,Chris Cariaso,-1450,1150,Red,54%,65%,"63"" ","66""",43%,57%,"63"" ","64"""
TJ Dillashaw,Joe Soto,-1100,900,Red,41%,77%,"66"" ","67""",41%,70%,"66"" ","65"""
Ning Guangyou,Jianping Yang,205,-225,Red,41%,62%,"64"" ","64""",26%,33%,"67"" ",--
Corey Anderson,Matt Van Buren,-265,245,Red,46%,83%,"75"" ","79""",45%,50%,"77"" ",--
Dhiego Lima,Eddie Gordon,-150,140,Blue,39%,73%,"74"" ","75""",32%,63%,"72"" ","76"""
Chris Weidman,Lyoto Machida,-185,170,Red,45%,72%,"74"" ","78""",53%,75%,"73"" ","74"""
Ronda Rousey,Alexis Davis,-900,700,Red,52%,50%,"67"" ","66""",49%,34%,"66"" ","68"""
Demetrious Johnson,Ali Bagautinov,-690,560,Red,54%,65%,"63"" ","66""",42%,65%,"64"" ","65"""
Vitor Miranda,Antonio Carlos Junior,185,-200,Blue,45%,50%,"73"" ","77""",42%,53%,"74"" ","79"""
Marcio Alexandre Junior,Warlley Alves,185,-200,Blue,45%,66%,"72"" ","75""",48%,62%,"71"" ","72"""
Renan Barao,TJ Dillashaw,-910,710,Blue,36%,91%,"66"" ","70""",41%,77%,"66"" ","67"""
Jon Jones,Glover Teixeira,-440,390,Red,58%,95%,"76"" ","84""",49%,60%,"74"" ","76"""
Sheldon Westcott,Elias Theodorou,175,-190,Blue,40%,14%,"73"" ","71""",42%,59%,"73"" ","75"""
Chad Laprise,Olivier Aubin-Mercier,145,-155,Red,42%,78%,"70"" ","71""",51%,70%,"69"" ","70"""
Johny Hendricks,Robbie Lawler,-365,328,Red,45%,63%,"69"" ","69""",47%,65%,"71"" ","74"""
Sai Wang,Zhang Lipeng,-295,265,Blue,46%,77%,"72"" ",--,48%,69%,"71"" ","71"""
Ronda Rousey,Sara McMann,-360,325,Red,52%,50%,"67"" ","66""",46%,50%,"66"" ","66"""
Renan Barao,Urijah Faber,-335,305,Red,36%,91%,"66"" ","70""",40%,58%,"66"" ","67"""
Jose Aldo,Ricardo Lamas,-750,600,Red,46%,92%,"67"" ","70""",47%,46%,"68"" ","71"""
