RedFighter,BlueFighter,RedOdds,BlueOdds,Date,Location,Winner,WeightClass,Gender,NumberOfRounds,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWins,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWins,RedAge,BlueAge,RedStrikingAcc,RedTakedownDef,RedHeight,RedReach,RedStance,BlueStrikingAcc,BlueTakedownDef,BlueHeight,BlueReach,BlueStance
Islam Makhachev,Dustin Poirier,,,6/1/24,"Newark, New Jersey, USA",Red,Lightweight,MALE,5,8,75,3,23,1,34,3,14,32,35,58%,90%,"70"" ","70""",Southpaw,50%,64%,"69"" ","72""",Southpaw
Alexandre Pantoja,Steve Erceg,-180.0,150.0,5/4/24,"Rio de Janeiro, Rio de Janeiro, Brazil",Red,Flyweight,MALE,5,0,8,0,3,3,37,2,11,34,28,50%,68%,"65"" ","67""",Orthodox,46%,63%,"68"" ","68""",Orthodox
Alex Pereira,Jamahal Hill,-130.0,110.0,4/13/24,"Las Vegas, Nevada, USA",Red,Light Heavyweight,MALE,5,1,20,1,7,1,18,4,6,36,32,62%,78%,"76"" ","79""",Orthodox,53%,73%,"76"" ","79""",Southpaw
Zhang Weili,Yan Xiaonan,-455.0,350.0,4/13/24,"Las Vegas, Nevada, USA",Red,Women's Strawweight,FEMALE,5,2,29,0,8,2,28,6,8,34,34,53%,74%,"64"" ","63""",Switch,45%,63%,"65"" ","63""",Orthodox
Sean O'Malley,Marlon Vera,-290.0,235.0,3/9/24,"Miami, Florida, USA",Red,Bantamweight,MALE,5,7,61,0,15,1,24,1,10,29,31,61%,61%,"71"" ","72""",Switch,49%,72%,"68"" ","70""",Switch
Alexander Volkanovski,Ilia Topuria,-142.0,120.0,2/17/24,"Anaheim, California, USA",Blue,Featherweight,MALE,5,0,14,0,6,2,51,8,13,35,27,56%,70%,"66"" ","71""",Orthodox,47%,92%,"67"" ","69""",Orthodox
Sean Strickland,Dricus Du Plessis,-108.0,-112.0,1/20/24,"Toronto, Ontario, Canada",Blue,Middleweight,MALE,5,0,13,1,6,5,61,1,15,32,30,42%,76%,"73"" ","76""",Orthodox,48%,50%,"73"" ","76""",Switch
Raquel Pennington,Mayra Bueno Silva,142.0,-170.0,1/20/24,"Toronto, Ontario, Canada",Red,Women's Bantamweight,FEMALE,5,2,20,0,6,5,49,1,12,35,32,49%,62%,"67"" ","67""",Orthodox,58%,63%,"66"" ","66""",Orthodox
Leon Edwards,Colby Covington,,,12/16/23,"Las Vegas, Nevada, USA",Red,Welterweight,MALE,5,3,53,3,12,2,55,3,13,32,35,54%,63%,"74"" ","74""",Southpaw,38%,68%,"71"" ","72""",Orthodox
Alexandre Pantoja,Brandon Royval,,,12/16/23,"Las Vegas, Nevada, USA",Red,Flyweight,MALE,5,2,12,0,5,3,32,2,10,33,31,50%,68%,"65"" ","67""",Orthodox,39%,45%,"69"" ","68""",Southpaw
Jiri Prochazka,Alex Pereira,-105.0,-125.0,11/11/23,"New York City, New York, USA",Blue,Light Heavyweight,MALE,5,1,16,4,5,0,9,2,3,31,36,55%,68%,"75"" ","80""",Orthodox,62%,78%,"76"" ","79""",Orthodox
Sergei Pavlovich,Tom Aspinall,110.0,-130.0,11/11/23,"New York City, New York, USA",Blue,Heavyweight,MALE,5,1,8,1,6,1,7,0,6,31,30,43%,75%,"75"" ","84""",Southpaw,67%,100%,"77"" ","78""",Orthodox
Islam Makhachev,Alexander Volkanovski,-350.0,220.0,10/21/23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Red,Lightweight,MALE,5,1,50,8,13,1,33,3,13,31,35,58%,90%,"70"" ","70""",Southpaw,56%,70%,"66"" ","71""",Orthodox
Israel Adesanya,Sean Strickland,-550.0,410.0,9/9/23,"Sydney, New South Wales, Australia",Blue,Middleweight,MALE,5,5,56,1,14,2,55,11,13,34,32,48%,76%,"76"" ","80""",Switch,42%,76%,"73"" ","76""",Orthodox
Aljamain Sterling,Sean O'Malley,-258.0,210.0,8/19/23,"Boston, Massachusetts, USA",Blue,Bantamweight,MALE,5,1,22,1,9,3,52,4,15,34,28,52%,42%,"67"" ","71""",Orthodox,61%,61%,"71"" ","72""",Switch
Zhang Weili,Amanda Lemos,-310.0,250.0,8/19/23,"Boston, Massachusetts, USA",Red,Women's Strawweight,FEMALE,5,2,17,0,7,2,23,6,7,34,36,53%,74%,"64"" ","63""",Switch,54%,59%,"64"" ","65""",Southpaw
Alexander Volkanovski,Yair Rodriguez,,,7/8/23,"Las Vegas, Nevada, USA",Red,Featherweight,MALE,5,2,37,2,10,1,47,8,12,34,30,56%,70%,"66"" ","71""",Orthodox,46%,58%,"71"" ","71""",Orthodox
Brandon Moreno,Alexandre Pantoja,,,7/8/23,"Las Vegas, Nevada, USA",Blue,Flyweight,MALE,5,3,27,2,9,3,43,5,9,29,33,44%,64%,"67"" ","70""",Orthodox,50%,68%,"65"" ","67""",Orthodox
Amanda Nunes,Irene Aldana,-335.0,270.0,6/10/23,"Vancouver, British Columbia, Canada",Red,Women's Bantamweight,FEMALE,5,4,31,0,7,3,45,11,16,35,35,51%,82%,"68"" ","69""",Orthodox,39%,77%,"69"" ","68""",Orthodox
Aljamain Sterling,Henry Cejudo,-120.0,100.0,5/6/23,"Newark, New Jersey, USA",Red,Bantamweight,MALE,5,2,32,5,10,3,47,4,14,33,36,52%,42%,"67"" ","71""",Orthodox,47%,76%,"64"" ","64""",Orthodox
Alex Pereira,Israel Adesanya,,,4/8/23,"Miami, Florida, USA",Blue,Middleweight,MALE,5,2,53,11,12,0,11,4,4,35,33,62%,78%,"76"" ","79""",Orthodox,48%,76%,"76"" ","80""",Switch
Leon Edwards,Kamaru Usman,205.0,-245.0,3/18/23,"London, England, United Kingdom",Red,Welterweight,MALE,5,1,58,8,15,2,50,3,12,31,35,54%,63%,"74"" ","74""",Southpaw,52%,89%,"72"" ","76""",Switch
Jon Jones,Ciryl Gane,-155.0,135.0,3/4/23,"Las Vegas, Nevada, USA",Red,Heavyweight,MALE,5,1,30,2,8,1,73,15,20,35,32,58%,95%,"76"" ","84""",Orthodox,61%,43%,"76"" ","81""",Orthodox
Valentina Shevchenko,Alexa Grasso,-600.0,450.0,3/4/23,"Las Vegas, Nevada, USA",Blue,Women's Flyweight,FEMALE,5,3,28,1,7,2,51,10,12,34,29,52%,71%,"65"" ","66""",Southpaw,41%,54%,"65"" ","66""",Orthodox
Islam Makhachev,Alexander Volkanovski,-365.0,300.0,2/11/23,"Perth, Western Australia, Australia",Red,Lightweight,MALE,5,0,42,8,12,1,28,3,12,31,34,58%,90%,"70"" ","70""",Southpaw,56%,70%,"66"" ","71""",Orthodox
Yair Rodriguez,Josh Emmett,-180.0,155.0,2/11/23,"Perth, Western Australia, Australia",Red,Featherweight,MALE,5,2,30,0,9,2,35,2,9,30,37,46%,58%,"71"" ","71""",Orthodox,35%,46%,"66"" ","70""",Orthodox
Jeka Saragih,Anshul Jubli,-155.0,135.0,2/4/23,"Las Vegas, Nevada, USA",Blue,Lightweight,MALE,5,0,3,0,1,0,4,0,2,28,28,50%,66%,"68"" ","69""",Orthodox,46%,63%,"72"" ","69""",Switch
JeongYeong Lee,Yizha,-215.0,185.0,2/4/23,"Las Vegas, Nevada, USA",Red,Featherweight,MALE,5,0,4,1,2,0,2,0,2,27,26,52%,76%,"70"" ","73""",Orthodox,44%,54%,"67"" ","71""",Orthodox
Toshiomi Kazama,Rinya Nakamura,450.0,-600.0,2/4/23,"Las Vegas, Nevada, USA",Blue,Bantamweight,MALE,5,0,2,0,2,0,3,0,1,25,27,53%,66%,"67"" ","69""",Orthodox,51%,100%,"67"" ","68""",Southpaw
SeungGuk Choi,HyunSung Park,185.0,-215.0,2/4/23,"Las Vegas, Nevada, USA",Blue,Flyweight,MALE,5,0,2,0,2,0,6,0,2,26,27,42%,74%,"66"" ","64""",Orthodox,44%,100%,"67"" ","66""",Orthodox
Glover Teixeira,Jamahal Hill,125.0,-145.0,1/21/23,"Rio de Janeiro, Rio de Janeiro, Brazil",Blue,Light Heavyweight,MALE,5,1,15,1,6,7,61,3,19,43,31,49%,60%,"74"" ","76""",Orthodox,53%,73%,"76"" ","79""",Southpaw
Deiveson Figueiredo,Brandon Moreno,,,1/21/23,"Rio de Janeiro, Rio de Janeiro, Brazil",Blue,Flyweight,MALE,5,3,40,5,8,2,33,5,10,35,29,54%,60%,"65"" ","68""",Orthodox,44%,64%,"67"" ","70""",Orthodox
Israel Adesanya,Alex Pereira,-210.0,180.0,11/12/22,"New York City, New York, USA",Blue,Middleweight,MALE,5,0,6,4,3,1,48,11,12,33,35,48%,76%,"76"" ","80""",Switch,62%,78%,"76"" ","79""",Orthodox
Carla Esparza,Zhang Weili,,,11/12/22,"New York City, New York, USA",Blue,Women's Strawweight,FEMALE,5,2,21,6,6,4,42,3,10,35,33,39%,47%,"61"" ","63""",Orthodox,53%,74%,"64"" ","63""",Switch
Charles Oliveira,Islam Makhachev,175.0,-205.0,10/22/22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Blue,Lightweight,MALE,5,1,26,3,11,8,57,2,21,33,30,55%,56%,"70"" ","74""",Orthodox,58%,90%,"70"" ","70""",Southpaw
Aljamain Sterling,TJ Dillashaw,-180.0,155.0,10/22/22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Red,Bantamweight,MALE,5,4,48,8,13,3,45,4,13,33,36,52%,42%,"67"" ","71""",Orthodox,41%,77%,"66"" ","67""",Orthodox
Kamaru Usman,Leon Edwards,-315.0,260.0,8/20/22,"Salt Lake City, Utah, USA",Blue,Welterweight,MALE,5,2,45,3,11,0,53,8,15,35,30,52%,89%,"72"" ","76""",Switch,54%,63%,"74"" ","74""",Southpaw
Julianna Pena,Amanda Nunes,205.0,-245.0,7/30/22,"Dallas, Texas, USA",Blue,Women's Bantamweight,FEMALE,5,3,40,11,15,2,21,2,7,32,34,44%,23%,"66"" ","69""",Orthodox,51%,82%,"68"" ","69""",Orthodox
Brandon Moreno,Kai Kara-France,-210.0,180.0,7/30/22,"Dallas, Texas, USA",Red,Flyweight,MALE,5,2,22,0,7,3,37,5,7,28,29,44%,64%,"67"" ","70""",Orthodox,39%,88%,"64"" ","69""",Orthodox
Israel Adesanya,Jared Cannonier,-540.0,420.0,7/2/22,"Las Vegas, Nevada, USA",Red,Middleweight,MALE,5,5,30,0,8,1,43,11,11,32,38,48%,76%,"76"" ","80""",Switch,50%,64%,"71"" ","77""",Switch
Alexander Volkanovski,Max Holloway,-180.0,155.0,7/2/22,"Las Vegas, Nevada, USA",Red,Featherweight,MALE,5,6,80,8,19,0,37,8,11,33,30,56%,70%,"66"" ","71""",Orthodox,47%,83%,"71"" ","69""",Orthodox
Glover Teixeira,Jiri Prochazka,185.0,-225.0,6/11/22,"Kallang, Singapore",Blue,Light Heavyweight,MALE,5,0,4,2,2,6,56,3,19,42,29,49%,60%,"74"" ","76""",Orthodox,55%,68%,"75"" ","80""",Orthodox
Valentina Shevchenko,Taila Santos,-630.0,450.0,6/11/22,"Kallang, Singapore",Red,Women's Flyweight,FEMALE,5,1,16,0,5,2,46,10,11,34,28,52%,71%,"65"" ","66""",Southpaw,48%,86%,"66"" ","68""",Orthodox
Rose Namajunas,Carla Esparza,-235.0,190.0,5/7/22,"Phoenix, Arizona, USA",Blue,Women's Strawweight,FEMALE,5,4,37,3,9,3,34,6,9,29,34,42%,61%,"65"" ","65""",Orthodox,39%,47%,"61"" ","63""",Orthodox
Alexander Volkanovski,Chan Sung Jung,-600.0,435.0,4/9/22,"Jacksonville, Florida, USA",Red,Featherweight,MALE,5,5,34,1,7,0,33,8,10,33,35,56%,70%,"66"" ","71""",Orthodox,41%,72%,"67"" ","72""",Orthodox
Aljamain Sterling,Petr Yan,310.0,-410.0,4/9/22,"Jacksonville, Florida, USA",Red,Bantamweight,MALE,5,1,29,3,8,3,40,4,12,32,29,52%,42%,"67"" ","71""",Orthodox,54%,84%,"67"" ","67""",Switch
Israel Adesanya,Robert Whittaker,-310.0,245.0,2/12/22,"Houston, Texas, USA",Red,Middleweight,MALE,5,3,50,3,14,1,38,11,10,32,31,48%,76%,"76"" ","80""",Switch,43%,81%,"72"" ","73""",Orthodox
Francis Ngannou,Ciryl Gane,135.0,-160.0,1/22/22,"Anaheim, California, USA",Red,Heavyweight,MALE,5,0,22,2,7,2,22,2,11,35,31,41%,71%,"76"" ","83""",Orthodox,61%,43%,"76"" ","81""",Orthodox
Brandon Moreno,Deiveson Figueiredo,-195.0,165.0,1/22/22,"Anaheim, California, USA",Blue,Flyweight,MALE,5,2,28,5,9,2,32,5,7,28,34,44%,64%,"67"" ","70""",Orthodox,54%,60%,"65"" ","68""",Orthodox
Charles Oliveira,Dustin Poirier,110.0,-130.0,12/11/21,"Las Vegas, Nevada, USA",Red,Lightweight,MALE,5,6,65,3,21,8,53,2,19,32,32,55%,56%,"70"" ","74""",Orthodox,50%,64%,"69"" ","72""",Southpaw
Amanda Nunes,Julianna Pena,-1125.0,700.0,12/11/21,"Las Vegas, Nevada, USA",Blue,Women's Bantamweight,FEMALE,5,2,19,2,6,2,38,11,15,33,32,51%,82%,"68"" ","69""",Orthodox,44%,23%,"66"" ","69""",Orthodox
Kamaru Usman,Colby Covington,-320.0,250.0,11/6/21,"New York City, New York, USA",Red,Welterweight,MALE,5,2,43,3,11,0,48,8,14,34,33,52%,89%,"72"" ","76""",Switch,38%,68%,"71"" ","72""",Orthodox
Rose Namajunas,Zhang Weili,100.0,-120.0,11/6/21,"New York City, New York, USA",Red,Women's Strawweight,FEMALE,5,1,14,6,5,3,29,6,8,29,32,42%,61%,"65"" ","65""",Orthodox,53%,74%,"64"" ","63""",Switch
Jan Blachowicz,Glover Teixeira,-265.0,215.0,10/30/21,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Blue,Light Heavyweight,MALE,5,6,54,3,18,5,44,3,11,38,42,49%,69%,"74"" ","78""",Orthodox,49%,60%,"74"" ","76""",Orthodox
Petr Yan,Cory Sandhagen,-305.0,240.0,10/30/21,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Red,Bantamweight,MALE,5,2,20,0,7,1,24,3,7,28,29,54%,84%,"67"" ","67""",Switch,44%,63%,"71"" ","70""",Switch
Alexander Volkanovski,Brian Ortega,-180.0,155.0,9/25/21,"Las Vegas, Nevada, USA",Red,Featherweight,MALE,5,1,25,1,7,0,28,2,9,32,30,56%,70%,"66"" ","71""",Orthodox,37%,55%,"68"" ","69""",Switch
Valentina Shevchenko,Lauren Murphy,-1375.0,800.0,9/25/21,"Las Vegas, Nevada, USA",Red,Women's Flyweight,FEMALE,5,4,32,0,7,2,42,7,10,33,38,52%,71%,"65"" ","66""",Southpaw,39%,69%,"65"" ","67""",Orthodox
Derrick Lewis,Ciryl Gane,250.0,-320.0,8/7/21,"Houston, Texas, USA",Blue,Heavyweight,MALE,5,0,19,0,6,5,48,1,16,36,31,50%,52%,"75"" ","79""",Orthodox,61%,43%,"76"" ","81""",Orthodox
Israel Adesanya,Marvin Vettori,-235.0,185.0,6/12/21,"Glendale, Arizona, USA",Red,Middleweight,MALE,5,2,30,0,7,1,33,5,9,31,27,48%,76%,"76"" ","80""",Switch,46%,69%,"72"" ","74""",Southpaw
Deiveson Figueiredo,Brandon Moreno,-195.0,150.0,6/12/21,"Glendale, Arizona, USA",Blue,Flyweight,MALE,5,2,29,1,6,1,25,3,9,33,27,54%,60%,"65"" ","68""",Orthodox,44%,64%,"67"" ","70""",Orthodox
Charles Oliveira,Michael Chandler,-130.0,110.0,5/15/21,"Houston, Texas, USA",Red,Lightweight,MALE,5,0,4,0,3,8,51,0,18,31,35,55%,56%,"70"" ","74""",Orthodox,50%,63%,"68"" ","71""",Orthodox
Kamaru Usman,Jorge Masvidal,-320.0,260.0,4/24/21,"Jacksonville, Florida, USA",Red,Welterweight,MALE,5,8,70,1,17,0,46,4,13,33,36,52%,89%,"72"" ","76""",Switch,47%,72%,"71"" ","74""",Orthodox
Zhang Weili,Rose Namajunas,-200.0,170.0,4/24/21,"Jacksonville, Florida, USA",Blue,Women's Strawweight,FEMALE,5,3,28,4,7,0,13,2,5,31,28,53%,74%,"64"" ","63""",Switch,42%,61%,"65"" ","65""",Orthodox
Valentina Shevchenko,Jessica Andrade,-450.0,360.0,4/24/21,"Jacksonville, Florida, USA",Red,Women's Flyweight,FEMALE,5,6,40,3,12,2,40,6,9,33,29,52%,71%,"65"" ","66""",Southpaw,50%,72%,"61"" ","62""",Orthodox
Stipe Miocic,Francis Ngannou,117.0,-137.0,3/27/21,"Las Vegas, Nevada, USA",Blue,Heavyweight,MALE,5,2,20,1,10,3,44,7,14,38,34,52%,65%,"76"" ","80""",Orthodox,41%,71%,"76"" ","83""",Orthodox
Jan Blachowicz,Israel Adesanya,205.0,-245.0,3/6/21,"Las Vegas, Nevada, USA",Red,Light Heavyweight,MALE,5,0,28,4,9,5,39,1,10,38,31,49%,69%,"74"" ","78""",Orthodox,48%,76%,"76"" ","80""",Switch
Amanda Nunes,Megan Anderson,-700.0,500.0,3/6/21,"Las Vegas, Nevada, USA",Red,Women's Featherweight,FEMALE,5,2,7,0,3,2,37,8,14,32,31,51%,82%,"68"" ","69""",Orthodox,46%,53%,"72"" ","72""",Orthodox
Petr Yan,Aljamain Sterling,-122.0,102.0,3/6/21,"Las Vegas, Nevada, USA",Blue,Bantamweight,MALE,5,3,36,0,11,0,20,1,7,28,31,54%,84%,"67"" ","67""",Switch,52%,42%,"67"" ","71""",Orthodox
Kamaru Usman,Gilbert Burns,-278.0,228.0,2/13/21,"Las Vegas, Nevada, USA",Red,Welterweight,MALE,5,3,36,0,12,0,43,3,12,33,34,52%,89%,"72"" ","76""",Switch,48%,53%,"70"" ","71""",Orthodox
Khabib Nurmagomedov,Justin Gaethje,-315.0,255.0,10/24/20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Red,Lightweight,MALE,5,2,17,1,5,0,36,3,12,32,31,48%,84%,"70"" ","70""",Orthodox,58%,68%,"71"" ","70""",Orthodox
Israel Adesanya,Paulo Costa,-186.0,151.0,9/26/20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Red,Middleweight,MALE,5,0,10,0,5,0,26,3,8,31,29,48%,76%,"76"" ","80""",Switch,58%,80%,"73"" ","72""",Orthodox
Dominick Reyes,Jan Blachowicz,-265.0,215.0,9/26/20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Blue,Light Heavyweight,MALE,5,5,37,0,9,1,15,1,6,30,37,54%,82%,"76"" ","77""",Southpaw,49%,69%,"74"" ","78""",Orthodox
Stipe Miocic,Daniel Cormier,-106.0,-112.0,8/15/20,"Las Vegas, Nevada, USA",Red,Heavyweight,MALE,5,2,58,10,19,3,39,6,13,37,41,52%,65%,"76"" ","80""",Orthodox,52%,80%,"71"" ","72""",Orthodox
Deiveson Figueiredo,Joseph Benavidez,-225.0,180.0,7/18/20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Red,Flyweight,MALE,5,6,67,4,21,1,18,1,7,32,35,54%,60%,"65"" ","68""",Orthodox,34%,62%,"64"" ","65""",Southpaw
Kamaru Usman,Jorge Masvidal,-240.0,190.0,7/11/20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Red,Welterweight,MALE,5,7,65,1,17,0,38,3,11,33,36,52%,89%,"72"" ","76""",Switch,47%,72%,"71"" ","74""",Orthodox
Alexander Volkanovski,Max Holloway,-210.0,170.0,7/11/20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Red,Featherweight,MALE,3,5,65,7,17,0,23,1,8,31,28,56%,70%,"66"" ","71""",Orthodox,47%,83%,"71"" ","69""",Orthodox
Petr Yan,Jose Aldo,-215.0,175.0,7/11/20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Red,Bantamweight,MALE,3,5,68,14,18,0,15,0,6,27,33,54%,84%,"67"" ","67""",Switch,46%,92%,"67"" ","70""",Orthodox
Amanda Nunes,Felicia Spencer,-600.0,450.0,6/6/20,"Las Vegas, Nevada, USA",Red,Women's Featherweight,FEMALE,5,1,5,0,2,2,32,7,13,32,29,51%,82%,"68"" ","69""",Orthodox,48%,27%,"66"" ","68""",Orthodox
Tony Ferguson,Justin Gaethje,-180.0,158.0,5/9/20,"Jacksonville, Florida, USA",Blue,Lightweight,MALE,5,2,12,0,4,1,35,1,15,36,31,45%,66%,"71"" ","76""",Orthodox,58%,68%,"71"" ","70""",Orthodox
Henry Cejudo,Dominick Cruz,-225.0,185.0,5/9/20,"Jacksonville, Florida, USA",Red,Bantamweight,MALE,5,2,51,5,12,2,30,4,9,33,35,47%,76%,"64"" ","64""",Orthodox,33%,83%,"68"" ","68""",Orthodox
Israel Adesanya,Yoel Romero,-260.0,240.0,3/7/20,"Las Vegas, Nevada, USA",Red,Middleweight,MALE,5,4,40,2,9,0,21,2,7,30,42,48%,76%,"76"" ","80""",Switch,49%,78%,"72"" ","73""",Southpaw
Zhang Weili,Joanna Jedrzejczyk,-185.0,170.0,3/7/20,"Las Vegas, Nevada, USA",Red,Women's Strawweight,FEMALE,5,3,50,9,10,0,8,1,4,30,32,53%,74%,"64"" ","63""",Switch,48%,80%,"66"" ","65""",Orthodox
Joseph Benavidez,Deiveson Figueiredo,-150.0,130.0,2/29/20,"Norfolk, Virginia, USA",Blue,Flyweight,MALE,5,1,16,0,6,5,65,2,21,35,32,34%,62%,"64"" ","65""",Southpaw,54%,60%,"65"" ","68""",Orthodox
Jon Jones,Dominick Reyes,-460.0,365.0,2/8/20,"Houston, Texas, USA",Red,Light Heavyweight,MALE,5,0,10,0,6,1,68,14,19,32,30,58%,95%,"76"" ","84""",Orthodox,54%,82%,"76"" ","77""",Southpaw
Valentina Shevchenko,Katlyn Chookagian,-920.0,610.0,2/8/20,"Houston, Texas, USA",Red,Women's Flyweight,FEMALE,5,2,24,0,6,2,32,4,7,31,31,52%,71%,"65"" ","66""",Southpaw,34%,50%,"69"" ","68""",Orthodox
Kamaru Usman,Colby Covington,-190.0,165.0,12/14/19,"Las Vegas, Nevada, USA",Red,Welterweight,MALE,5,1,33,0,10,0,33,1,10,32,31,52%,89%,"72"" ","76""",Switch,38%,68%,"71"" ","72""",Orthodox
Max Holloway,Alexander Volkanovski,-200.0,170.0,12/14/19,"Las Vegas, Nevada, USA",Blue,Featherweight,MALE,5,0,18,0,7,4,60,4,17,28,31,47%,83%,"71"" ","69""",Orthodox,56%,70%,"66"" ","71""",Orthodox
Amanda Nunes,Germaine de Randamie,-460.0,365.0,12/14/19,"Las Vegas, Nevada, USA",Red,Women's Bantamweight,FEMALE,5,1,16,1,6,1,24,6,11,31,35,51%,82%,"68"" ","69""",Orthodox,46%,65%,"69"" ","71""",Orthodox
Robert Whittaker,Israel Adesanya,110.0,-130.0,10/5/19,"Melbourne, Victoria, Australia",Blue,Middleweight,MALE,5,0,19,1,6,2,35,1,11,28,30,43%,81%,"72"" ","73""",Orthodox,48%,76%,"76"" ","80""",Switch
Khabib Nurmagomedov,Dustin Poirier,-400.0,325.0,9/7/19,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Red,Lightweight,MALE,5,5,54,1,18,0,33,2,11,30,30,48%,84%,"70"" ","70""",Orthodox,50%,64%,"69"" ","72""",Southpaw
Jessica Andrade,Zhang Weili,-200.0,170.0,8/31/19,"Shenzhen, Guangdong, China",Blue,Women's Strawweight,FEMALE,5,0,7,0,3,4,35,1,11,27,30,50%,72%,"61"" ","62""",Orthodox,53%,74%,"64"" ","63""",Switch
Daniel Cormier,Stipe Miocic,-145.0,125.0,8/17/19,"Anaheim, California, USA",Blue,Heavyweight,MALE,5,3,35,6,12,1,54,8,19,40,36,52%,80%,"71"" ","72""",Orthodox,52%,65%,"76"" ","80""",Orthodox
Valentina Shevchenko,Liz Carmouche,-1100.0,700.0,8/10/19,"Montevideo, Uruguay",Red,Women's Flyweight,FEMALE,5,6,36,0,7,2,27,3,6,31,35,52%,71%,"65"" ","66""",Southpaw,54%,65%,"66"" ","66""",Orthodox
Max Holloway,Frankie Edgar,-335.0,275.0,7/27/19,"Edmonton, Alberta, Canada",Red,Featherweight,MALE,5,6,83,9,17,4,55,6,16,27,37,47%,83%,"71"" ","69""",Orthodox,40%,65%,"66"" ","68""",Orthodox
Jon Jones,Thiago Santos,-670.0,485.0,7/6/19,"Las Vegas, Nevada, USA",Red,Light Heavyweight,MALE,5,5,32,0,13,1,63,13,18,31,35,58%,95%,"76"" ","84""",Orthodox,48%,65%,"74"" ","76""",Orthodox
